PCC_all_best_tr	0.561
PCC_mean_best_tr	0.573
PCC_std_best_tr	0.12
MSE_all_best_tr	2.542
MSE_mean_best_tr	2.536
MSE_std_best_tr	0.969
PCC_all_best_v	0.36
PCC_mean_best_v	0.39
PCC_std_best_v	0.088
MSE_all_best_v	2.827
MSE_mean_best_v	3.27
MSE_std_best_v	2.12
PCC_all_best_test	0.286
PCC_mean_best_test	0.354
PCC_std_best_test	0.117
MSE_all_best_test	3.055
MSE_mean_best_test	3.501
MSE_std_best_test	2.242
PCC_all_last_tr	0.748
PCC_mean_last_tr	0.748
PCC_std_last_tr	0.021
MSE_all_last_tr	1.664
MSE_mean_last_tr	1.66
MSE_std_last_tr	0.411
PCC_all_last_v	0.253
PCC_mean_last_v	0.313
PCC_std_last_v	0.099
MSE_all_last_v	1.664
MSE_mean_last_v	3.707
MSE_std_last_v	2.17
PCC_all_last_test	0.244
PCC_mean_last_test	0.307
PCC_std_last_test	0.109
MSE_all_last_test	3.371
MSE_mean_last_test	3.781
MSE_std_last_test	2.297
